# format org.openvanilla.mcbopomofo.sorted
一-ㄧ-百-ㄅㄞˇ-五-ㄨˇ-十-ㄕˊ -4.5610
一-ㄧ-直-ㄓˊ -3.6291
一-ㄧ-種-ㄓㄨㄥˇ -3.7768
一-ㄧ-篇-ㄆㄧㄢ -4.5102
一-ㄧ-群-ㄑㄩㄣˊ -4.5442
一-ㄧ-致-ㄓˋ -4.4620
一-ㄧ-般-ㄅㄢ -3.5925
一-ㄧ-般-ㄅㄢ-人-ㄖㄣˊ -4.3664
一-ㄧ-萬-ㄨㄢˋ -4.3924
一-ㄧ-起-ㄑㄧˇ -3.6911
一-ㄧ-起-ㄑㄧˇ-來-ㄌㄞˊ -4.5433
一-ㄧ-連-ㄌㄧㄢˊ -4.5534
一-ㄧ-邊-ㄅㄧㄢ -4.2947
一-ㄧ-部-ㄅㄨˋ -4.1983
一-ㄧ-開-ㄎㄞ -4.4682
一-ㄧ-陣-ㄓㄣˋ -4.4480
一-ㄧ-隻-ㄓ -4.5218
一-ㄧ-面-ㄇㄧㄢˋ -4.5551
一-ㄧ-項-ㄒㄧㄤˋ -4.4150
一-ㄧ-點-ㄉㄧㄢˇ -3.6143
一-ㄧˊ-下-ㄒㄧㄚˋ -3.6225
一-ㄧˊ-下-ㄒㄧㄚˋ-子-ㄗ˙ -4.6533
一-ㄧˊ-世-ㄕˋ -4.7941
一-ㄧˊ-世-ㄕˋ-紀-ㄐㄧˋ -4.7846
一-ㄧˊ-代-ㄉㄞˋ -4.6499
一-ㄧˊ-件-ㄐㄧㄢˋ -4.4434
一-ㄧˊ-件-ㄐㄧㄢˋ-事-ㄕˋ -4.7286
一-ㄧˊ-份-ㄈㄣˋ -4.5500
一-ㄧˊ-位-ㄨㄟˋ -4.1953
一-ㄧˊ-個-ㄍㄜˋ-個-ㄍㄜˋ -4.8029
一-ㄧˊ-個-ㄍㄜˋ-個-ㄍㄜ˙ -4.8029
一-ㄧˊ-個-ㄍㄜ˙ -2.9779
一-ㄧˊ-個-ㄍㄜ˙-人-ㄖㄣˊ -4.2035
一-ㄧˊ-個-ㄍㄜ˙-個-ㄍㄜ˙ -4.8029
一-ㄧˊ-個-ㄍㄜ˙-月-ㄩㄝˋ -4.4501
一-ㄧˊ-億-ㄧˋ -4.8030
一-ㄧˊ-共-ㄍㄨㄥˋ -4.8958
一-ㄧˊ-再-ㄗㄞˋ -4.5758
一-ㄧˊ-分-ㄈㄣˋ -4.9637
一-ㄧˊ-切-ㄑㄧㄝˋ -3.9959
一-ㄧˊ-切-ㄑㄧㄝˋ-都-ㄉㄡ -4.9558
一-ㄧˊ-半-ㄅㄢˋ -4.3319
一-ㄧˊ-句-ㄐㄩˋ -4.7497
一-ㄧˊ-句-ㄐㄩˋ-話-ㄏㄨㄚˋ -4.9677
一-ㄧˊ-向-ㄒㄧㄤˋ -4.5467
一-ㄧˊ-塊-ㄎㄨㄞˋ -4.4414
一-ㄧˊ-套-ㄊㄠˋ -4.5627
一-ㄧˊ-定-ㄉㄧㄥˋ -3.5147
一-ㄧˊ-定-ㄉㄧㄥˋ-是-ㄕˋ -4.6744
一-ㄧˊ-定-ㄉㄧㄥˋ-會-ㄏㄨㄟˋ -4.5342
一-ㄧˊ-定-ㄉㄧㄥˋ-要-ㄧㄠˋ -4.1669
一-ㄧˊ-對-ㄉㄨㄟˋ -4.9858
一-ㄧˊ-屆-ㄐㄧㄝˋ -4.7713
一-ㄧˊ-帶-ㄉㄞˋ -4.6814
一-ㄧˊ-度-ㄉㄨˋ -4.6670
一-ㄧˊ-座-ㄗㄨㄛˋ -4.7536
一-ㄧˊ-律-ㄌㄩˋ -4.9147
一-ㄧˊ-日-ㄖˋ -4.2050
一-ㄧˊ-旦-ㄉㄢˋ -4.3083
一-ㄧˊ-是-ㄕˋ -4.9467
一-ㄧˊ-樣-ㄧㄤˋ -3.4859
一-ㄧˊ-樣-ㄧㄤˋ-的-ㄉㄜ˙ -4.3251
一-ㄧˊ-次-ㄘˋ -3.7838
一-ㄧˊ-步-ㄅㄨˋ -4.0428
一-ㄧˊ-段-ㄉㄨㄢˋ -4.2805
一-ㄧˊ-片-ㄆㄧㄢˋ -4.5688
一-ㄧˊ-系-ㄒㄧˋ -4.9284
一-ㄧˊ-系-ㄒㄧˋ-列-ㄌㄧㄝˋ -4.8113
一-ㄧˊ-致-ㄓˋ -4.4620
一-ㄧˊ-萬-ㄨㄢˋ -4.3924
一-ㄧˊ-號-ㄏㄠˋ -4.5883
一-ㄧˊ-貫-ㄍㄨㄢˋ -4.7536
一-ㄧˊ-路-ㄌㄨˋ -4.5644
一-ㄧˊ-輩-ㄅㄟˋ -4.9488
一-ㄧˊ-部-ㄅㄨˋ -4.1983
一-ㄧˊ-部-ㄅㄨˋ-分-ㄈㄣˋ -4.5853
一-ㄧˊ-陣-ㄓㄣˋ -4.4480
一-ㄧˊ-陣-ㄓㄣˋ-子-ㄗ˙ -4.5853
一-ㄧˊ-面-ㄇㄧㄢˋ -4.5551
一-ㄧˊ-項-ㄒㄧㄤˋ -4.4150
一-ㄧˋ-些-ㄒㄧㄝ -3.3862
一-ㄧˋ-來-ㄌㄞˊ -4.7483
一-ㄧˋ-個-ㄍㄜ˙ -2.9779
一-ㄧˋ-個-ㄍㄜ˙-人-ㄖㄣˊ -4.2035
一-ㄧˋ-個-ㄍㄜ˙-月-ㄩㄝˋ -4.4501
一-ㄧˋ-兩-ㄌㄧㄤˇ -4.7457
一-ㄧˋ-分-ㄈㄣ -4.9637
一-ㄧˋ-則-ㄗㄜˊ -4.7926
一-ㄧˋ-千-ㄑㄧㄢ -4.1149
一-ㄧˋ-口-ㄎㄡˇ -4.7970
一-ㄧˋ-口-ㄎㄡˇ-氣-ㄑㄧˋ -4.9299
一-ㄧˋ-台-ㄊㄞˊ -4.5133
一-ㄧˋ-同-ㄊㄨㄥˊ -4.7523
一-ㄧˋ-名-ㄇㄧㄥˊ -4.5838
一-ㄧˋ-回-ㄏㄨㄟˊ -4.9089
一-ㄧˋ-國-ㄍㄨㄛˊ -4.9680
一-ㄧˋ-堆-ㄉㄨㄟ -4.5509
一-ㄧˋ-天-ㄊㄧㄢ -4.1430
一-ㄧˋ-家-ㄐㄧㄚ -4.3054
一-ㄧˋ-小-ㄒㄧㄠˇ -4.9680
一-ㄧˋ-層-ㄘㄥˊ -4.9615
一-ㄧˋ-年-ㄋㄧㄢˊ -3.8588
一-ㄧˋ-年-ㄋㄧㄢˊ-級-ㄐㄧˊ -4.8952
一-ㄧˋ-張-ㄓㄤ -4.3895
一-ㄧˋ-批-ㄆㄧ -4.9658
一-ㄧˋ-把-ㄅㄚˇ -4.9594
一-ㄧˋ-支-ㄓ -4.8519
一-ㄧˋ-方-ㄈㄤ -4.1043
一-ㄧˋ-方-ㄈㄤ-面-ㄇㄧㄢˋ -4.0210
一-ㄧˋ-時-ㄕˊ -4.3083
一-ㄧˋ-時-ㄕˊ-間-ㄐㄧㄢ -4.9190
一-ㄧˋ-會-ㄏㄨㄟˇ -4.6882
一-ㄧˋ-會-ㄏㄨㄟˇ-兒-ㄦ -4.7690
一-ㄧˋ-期-ㄑㄧˊ -4.9364
一-ㄧˋ-本-ㄅㄣˇ -4.4546
一-ㄧˋ-條-ㄊㄧㄠˊ -4.4486
一-ㄧˋ-波-ㄆㄛ -4.8228
一-ㄧˋ-生-ㄕㄥ -4.4388
一-ㄧˋ-百-ㄅㄞˇ -3.7921
一-ㄧˋ-百-ㄅㄞˇ-萬-ㄨㄢˋ -4.7728
一-ㄧˋ-直-ㄓˊ -3.6291
一-ㄧˋ-直-ㄓˊ-在-ㄗㄞˋ -4.7200
一-ㄧˋ-直-ㄓˊ-都-ㄉㄡ -4.8199
一-ㄧˋ-種-ㄓㄨㄥˇ -3.7768
一-ㄧˋ-篇-ㄆㄧㄢ -4.5102
一-ㄧˋ-群-ㄑㄩㄣˊ -4.5442
一-ㄧˋ-般-ㄅㄢ -3.5925
一-ㄧˋ-般-ㄅㄢ-人-ㄖㄣˊ -4.3664
一-ㄧˋ-起-ㄑㄧˇ -3.6911
一-ㄧˋ-起-ㄑㄧˇ-來-ㄌㄞˊ -4.5433
一-ㄧˋ-連-ㄌㄧㄢˊ -4.5534
一-ㄧˋ-連-ㄌㄧㄢˊ-串-ㄔㄨㄢˋ -4.5853
一-ㄧˋ-邊-ㄅㄧㄢ -4.2947
一-ㄧˋ-開-ㄎㄞ -4.4682
一-ㄧˋ-開-ㄎㄞ-始-ㄕˇ -4.3843
一-ㄧˋ-間-ㄐㄧㄢ -4.9051
一-ㄧˋ-隻-ㄓ -4.5218
一-ㄧˋ-顆-ㄎㄜ -4.8260
一-ㄧˋ-點-ㄉㄧㄢˇ -3.6143
一-ㄧˋ-點-ㄉㄧㄢˇ-點-ㄉㄧㄢˇ -4.6562
丁-ㄉㄧㄥ-丁-ㄉㄧㄥ -6.3126
丁-ㄉㄧㄥ-丁-ㄉㄧㄥ-冬-ㄉㄨㄥ-冬-ㄉㄨㄥ -6.9793
丁-ㄉㄧㄥ-上-ㄕㄤˋ -7.5679
丁-ㄉㄧㄥ-下-ㄒㄧㄚˋ -7.5679
丁-ㄉㄧㄥ-丑-ㄔㄡˇ -6.9658
丁-ㄉㄧㄥ-二-ㄦˋ-烯-ㄒㄧ -7.4241
丁-ㄉㄧㄥ-基-ㄐㄧ-橡-ㄒㄧㄤˋ-膠-ㄐㄧㄠ -7.2803
丁-ㄉㄧㄥ-字-ㄗˋ -6.3126
丁-ㄉㄧㄥ-字-ㄗˋ-尺-ㄔˇ -7.4241
丁-ㄉㄧㄥ-字-ㄗˋ-形-ㄒㄧㄥˊ -7.4241
丁-ㄉㄧㄥ-字-ㄗˋ-褲-ㄎㄨˋ -6.4241
丁-ㄉㄧㄥ-字-ㄗˋ-鎬-ㄏㄠˋ -7.4241
丁-ㄉㄧㄥ-守-ㄕㄡˇ-中-ㄓㄨㄥ -5.6317
丁-ㄉㄧㄥ-憂-ㄧㄡ -7.2669
丁-ㄉㄧㄥ-母-ㄇㄨˇ-憂-ㄧㄡ -7.4241
丁-ㄉㄧㄥ-烯-ㄒㄧ -7.2669
丁-ㄉㄧㄥ-烷-ㄨㄢˊ -6.9658
丁-ㄉㄧㄥ-班-ㄅㄢ -6.6648
丁-ㄉㄧㄥ-男-ㄋㄢˊ -7.5679
丁-ㄉㄧㄥ-當-ㄉㄤ -6.7897
丁-ㄉㄧㄥ-種-ㄓㄨㄥˇ -7.5679
丁-ㄉㄧㄥ-等-ㄉㄥˇ -6.4218
丁-ㄉㄧㄥ-級-ㄐㄧˊ -7.2669
丁-ㄉㄧㄥ-肇-ㄓㄠˋ-中-ㄓㄨㄥ -6.2780
丁-ㄉㄧㄥ-艱-ㄐㄧㄢ -7.5679
丁-ㄉㄧㄥ-苡-ㄧˇ-柔-ㄖㄡˊ -7.4241
丁-ㄉㄧㄥ-苯-ㄅㄣˇ-橡-ㄒㄧㄤˋ-膠-ㄐㄧㄠ -7.2803
丁-ㄉㄧㄥ-酸-ㄙㄨㄢ -7.5679
丁-ㄉㄧㄥ-醇-ㄔㄨㄣˊ -7.5679
丁-ㄉㄧㄥ-項-ㄒㄧㄤˋ -7.5679
丁-ㄉㄧㄥ-香-ㄒㄧㄤ -5.7897
丁-ㄉㄧㄥ-香-ㄒㄧㄤ-樹-ㄕㄨˋ -6.6460
丁-ㄉㄧㄥ-香-ㄒㄧㄤ-油-ㄧㄡˊ -7.4241
丁-ㄉㄧㄥ-香-ㄒㄧㄤ-花-ㄏㄨㄚ -7.4241
丁-ㄉㄧㄥ-香-ㄒㄧㄤ-魚-ㄩˊ -6.2780
七-ㄑㄧ-一-ㄧ -5.3478
七-ㄑㄧ-七-ㄑㄧ -5.2375
七-ㄑㄧ-上-ㄕㄤˋ-八-ㄅㄚ-下-ㄒㄧㄚˋ -6.0762
七-ㄑㄧ-世-ㄕˋ -6.1877
七-ㄑㄧ-人-ㄖㄣˊ -5.5265
七-ㄑㄧ-件-ㄐㄧㄢˋ -6.2669
七-ㄑㄧ-位-ㄨㄟˋ -5.6234
七-ㄑㄧ-個-ㄍㄜ˙ -5.0140
七-ㄑㄧ-個-ㄍㄜ˙-人-ㄖㄣˊ -6.0817
七-ㄑㄧ-億-ㄧˋ -5.2891
七-ㄑㄧ-六-ㄌㄧㄡˋ-人-ㄖㄣˊ -6.0817
七-ㄑㄧ-六-ㄌㄧㄡˋ-人-ㄖㄣˊ-隊-ㄉㄨㄟˋ -6.2011
七-ㄑㄧ-分-ㄈㄣ -5.6436
七-ㄑㄧ-分-ㄈㄣ-鐘-ㄓㄨㄥ -5.8678
七-ㄑㄧ-十-ㄕˊ -3.9682
七-ㄑㄧ-十-ㄕˊ-三-ㄙㄢ -5.0193
七-ㄑㄧ-十-ㄕˊ-五-ㄨˇ -4.8420
七-ㄑㄧ-十-ㄕˊ-八-ㄅㄚ -4.9190
七-ㄑㄧ-十-ㄕˊ-六-ㄌㄧㄡˋ -4.9832
七-ㄑㄧ-十-ㄕˊ-年-ㄋㄧㄢˊ -5.0439
七-ㄑㄧ-十-ㄕˊ-幾-ㄐㄧˇ -5.8678
七-ㄑㄧ-千-ㄑㄧㄢ -4.8866
七-ㄑㄧ-千-ㄑㄧㄢ-人-ㄖㄣˊ -6.1231
七-ㄑㄧ-千-ㄑㄧㄢ-多-ㄉㄨㄛ -5.4796
七-ㄑㄧ-名-ㄇㄧㄥˊ -5.7483
七-ㄑㄧ-嘴-ㄗㄨㄟˇ-八-ㄅㄚ-舌-ㄕㄜˊ -5.7752
七-ㄑㄧ-四-ㄙˋ-七-ㄑㄧ -5.8443
七-ㄑㄧ-夕-ㄒㄧˋ -5.8045
七-ㄑㄧ-天-ㄊㄧㄢ -5.4960
七-ㄑㄧ-家-ㄐㄧㄚ-灣-ㄨㄢ-溪-ㄒㄧ -5.5643
七-ㄑㄧ-年-ㄋㄧㄢˊ -4.3787
七-ㄑㄧ-年-ㄋㄧㄢˊ-級-ㄐㄧˊ -6.1231
七-ㄑㄧ-度-ㄉㄨˋ -5.8197
七-ㄑㄧ-彩-ㄘㄞˇ -5.8866
七-ㄑㄧ-律-ㄌㄩˋ -6.1529
七-ㄑㄧ-情-ㄑㄧㄥˊ-六-ㄌㄧㄡˋ-慾-ㄩˋ -6.2011
七-ㄑㄧ-成-ㄔㄥˊ -5.0682
七-ㄑㄧ-折-ㄓㄜˊ -6.1877
七-ㄑㄧ-日-ㄖˋ -4.5767
七-ㄑㄧ-星-ㄒㄧㄥ -5.7106
七-ㄑㄧ-星-ㄒㄧㄥ-山-ㄕㄢ -5.8926
七-ㄑㄧ-月-ㄩㄝˋ -4.2532
七-ㄑㄧ-月-ㄩㄝˋ-份-ㄈㄣˋ -5.3522
七-ㄑㄧ-樓-ㄌㄡˊ -6.0908
七-ㄑㄧ-次-ㄘˋ -5.8689
七-ㄑㄧ-百-ㄅㄞˇ -4.7022
七-ㄑㄧ-種-ㄓㄨㄥˇ -6.1207
七-ㄑㄧ-絕-ㄐㄩㄝˊ -5.6541
七-ㄑㄧ-股-ㄍㄨˇ -5.6648
七-ㄑㄧ-股-ㄍㄨˇ-鄉-ㄒㄧㄤ -6.2200
七-ㄑㄧ-萬-ㄨㄢˋ -5.1176
七-ㄑㄧ-號-ㄏㄠˋ -5.0416
七-ㄑㄧ-言-ㄧㄢˊ -5.7897
七-ㄑㄧ-言-ㄧㄢˊ-絕-ㄐㄩㄝˊ-句-ㄐㄩˋ -6.2011
七-ㄑㄧ-里-ㄌㄧˇ-香-ㄒㄧㄤ -6.2200
七-ㄑㄧ-隻-ㄓ -6.1529
七-ㄑㄧ-零-ㄌㄧㄥˊ-年-ㄋㄧㄢˊ-代-ㄉㄞˋ -5.2891
七-ㄑㄧ-點-ㄉㄧㄢˇ -4.7510
七-ㄑㄧ-點-ㄉㄧㄢˇ-鐘-ㄓㄨㄥ -6.0439
七-ㄑㄧ-龍-ㄌㄨㄥˊ-珠-ㄓㄨ -6.0439
丈-ㄓㄤˋ-二-ㄦˋ-和-ㄏㄜˊ-尚-ㄕㄤˋ -6.9793
丈-ㄓㄤˋ-二-ㄦˋ-金-ㄐㄧㄣ-剛-ㄍㄤ -6.9793
丈-ㄓㄤˋ-人-ㄖㄣˊ -6.1877
丈-ㄓㄤˋ-夫-ㄈㄨ -4.5636
丈-ㄓㄤˋ-母-ㄇㄨˇ -6.0364
丈-ㄓㄤˋ-母-ㄇㄨˇ-娘-ㄋㄧㄤˊ -6.2780
丈-ㄓㄤˋ-量-ㄌㄧㄤˊ -6.4218
丈-ㄓㄤˋ-量-ㄌㄧㄤˊ-法-ㄈㄚˇ -7.4241
三-ㄙㄢ-七-ㄑㄧ -5.1805
三-ㄙㄢ-九-ㄐㄧㄡˇ -5.2846
三-ㄙㄢ-人-ㄖㄣˊ -5.0313
三-ㄙㄢ-代-ㄉㄞˋ -5.2540
三-ㄙㄢ-位-ㄨㄟˋ -5.0044
三-ㄙㄢ-個-ㄍㄜ˙ -4.1812
三-ㄙㄢ-個-ㄍㄜ˙-人-ㄖㄣˊ -5.1737
三-ㄙㄢ-個-ㄍㄜ˙-月-ㄩㄝˋ -4.6775
三-ㄙㄢ-億-ㄧˋ -5.0238
三-ㄙㄢ-八-ㄅㄚ -5.2062
三-ㄙㄢ-分-ㄈㄣ -4.5369
三-ㄙㄢ-分-ㄈㄣ-之-ㄓ-一-ㄧ -4.5901
三-ㄙㄢ-分-ㄈㄣ-之-ㄓ-二-ㄦˋ -4.8721
三-ㄙㄢ-十-ㄕˊ -3.7269
三-ㄙㄢ-十-ㄕˊ-一-ㄧ -4.7502
三-ㄙㄢ-十-ㄕˊ-七-ㄑㄧ -5.0403
三-ㄙㄢ-十-ㄕˊ-三-ㄙㄢ -4.9217
三-ㄙㄢ-十-ㄕˊ-五-ㄨˇ -4.7148
三-ㄙㄢ-十-ㄕˊ-八-ㄅㄚ -4.9677
三-ㄙㄢ-十-ㄕˊ-六-ㄌㄧㄡˋ -4.8242
三-ㄙㄢ-十-ㄕˊ-四-ㄙˋ -4.9647
三-ㄙㄢ-十-ㄕˊ-多-ㄉㄨㄛ -4.9299
三-ㄙㄢ-十-ㄕˊ-幾-ㄐㄧˇ -5.3237
三-ㄙㄢ-十-ㄕˊ-萬-ㄨㄢˋ -4.9558
三-ㄙㄢ-千-ㄑㄧㄢ -4.3988
三-ㄙㄢ-千-ㄑㄧㄢ-多-ㄉㄨㄛ -5.1886
三-ㄙㄢ-合-ㄏㄜˊ -5.2255
三-ㄙㄢ-合-ㄏㄜˊ-一-ㄧ -5.1836
三-ㄙㄢ-國-ㄍㄨㄛˊ -5.2846
三-ㄙㄢ-大-ㄉㄚˋ -5.0682
三-ㄙㄢ-天-ㄊㄧㄢ -4.7769
三-ㄙㄢ-峽-ㄒㄧㄚˊ -4.9405
三-ㄙㄢ-年-ㄋㄧㄢˊ -4.0668
三-ㄙㄢ-年-ㄋㄧㄢˊ-級-ㄐㄧˊ -4.8286
三-ㄙㄢ-成-ㄔㄥˊ -5.0627
三-ㄙㄢ-日-ㄖˋ -4.5593
三-ㄙㄢ-星-ㄒㄧㄥ -5.2756
三-ㄙㄢ-月-ㄩㄝˋ -4.3720
三-ㄙㄢ-次-ㄘˋ -4.9927
三-ㄙㄢ-歲-ㄙㄨㄟˋ -5.1631
三-ㄙㄢ-民-ㄇㄧㄣˊ -5.1365
三-ㄙㄢ-民-ㄇㄧㄣˊ-主-ㄓㄨˇ-義-ㄧˋ -5.3261
三-ㄙㄢ-溫-ㄨㄣ-暖-ㄋㄨㄢˇ -5.3035
三-ㄙㄢ-百-ㄅㄞˇ -4.2251
三-ㄙㄢ-百-ㄅㄞˇ-六-ㄌㄧㄡˋ-十-ㄕˊ -5.1468
三-ㄙㄢ-百-ㄅㄞˇ-多-ㄉㄨㄛ -4.9677
三-ㄙㄢ-百-ㄅㄞˇ-萬-ㄨㄢˋ -4.9647
三-ㄙㄢ-級-ㄐㄧˊ -5.2846
三-ㄙㄢ-萬-ㄨㄢˋ -4.7046
三-ㄙㄢ-號-ㄏㄠˋ -5.0140
三-ㄙㄢ-角-ㄐㄧㄠˇ -4.8707
三-ㄙㄢ-角-ㄐㄧㄠˇ-形-ㄒㄧㄥˊ -5.3169
三-ㄙㄢ-讀-ㄉㄨˊ -5.0937
三-ㄙㄢ-讀-ㄉㄨˊ-通-ㄊㄨㄥ-過-ㄍㄨㄛˋ -5.0062
三-ㄙㄢ-通-ㄊㄨㄥ -5.0092
三-ㄙㄢ-部-ㄅㄨˋ -5.2215
三-ㄙㄢ-重-ㄔㄨㄥˊ -5.1665
三-ㄙㄢ-重-ㄔㄨㄥˊ-縣-ㄒㄧㄢˋ -5.0227
三-ㄙㄢ-項-ㄒㄧㄤˋ -5.1805
三-ㄙㄢ-點-ㄉㄧㄢˇ -4.6499
三-ㄙㄢˋ-思-ㄙ -5.7483
上-ㄕㄤˇ-聲-ㄕㄥ -6.4887
上-ㄕㄤˋ-上-ㄕㄤˋ -5.4035
上-ㄕㄤˋ-下-ㄒㄧㄚˋ -4.4815
上-ㄕㄤˋ-下-ㄒㄧㄚˋ-班-ㄅㄢ -5.3672
上-ㄕㄤˋ-了-ㄌㄜ˙ -4.5610
上-ㄕㄤˋ-任-ㄖㄣˋ -4.8197
上-ㄕㄤˋ-來-ㄌㄞˊ -4.5883
上-ㄕㄤˋ-傳-ㄔㄨㄢˊ -4.9488
上-ㄕㄤˋ-到-ㄉㄠˋ -5.3692
上-ㄕㄤˋ-前-ㄑㄧㄢˊ -5.2215
上-ㄕㄤˋ-千-ㄑㄧㄢ -5.1913
上-ㄕㄤˋ-升-ㄕㄥ -4.5874
上-ㄕㄤˋ-午-ㄨˇ -4.2482
上-ㄕㄤˋ-半-ㄅㄢˋ -5.2416
上-ㄕㄤˋ-去-ㄑㄩˋ -4.5117
上-ㄕㄤˋ-台-ㄊㄞˊ -4.7956
上-ㄕㄤˋ-司-ㄙ -5.1770
上-ㄕㄤˋ-場-ㄔㄤˇ -5.0793
上-ㄕㄤˋ-天-ㄊㄧㄢ -5.2712
上-ㄕㄤˋ-好-ㄏㄠˇ -5.3031
上-ㄕㄤˋ-學-ㄒㄩㄝˊ -4.7713
上-ㄕㄤˋ-將-ㄐㄧㄤˋ -5.3530
上-ㄕㄤˋ-山-ㄕㄢ -4.9324
上-ㄕㄤˋ-岸-ㄢˋ -5.3860
上-ㄕㄤˋ-市-ㄕˋ -4.4634
上-ㄕㄤˋ-帝-ㄉㄧˋ -4.6814
上-ㄕㄤˋ-廁-ㄘㄜˋ-所-ㄙㄨㄛˇ -5.3827
上-ㄕㄤˋ-揚-ㄧㄤˊ -5.2756
上-ㄕㄤˋ-方-ㄈㄤ -5.1563
上-ㄕㄤˋ-映-ㄧㄥˋ -5.2215
上-ㄕㄤˋ-有-ㄧㄡˇ -4.4580
上-ㄕㄤˋ-次-ㄘˋ -4.6098
上-ㄕㄤˋ-海-ㄏㄞˇ -4.3781
上-ㄕㄤˋ-游-ㄧㄡˊ -4.9702
上-ㄕㄤˋ-演-ㄧㄢˇ -4.9768
上-ㄕㄤˋ-漲-ㄓㄤˇ -4.6648
上-ㄕㄤˋ-班-ㄅㄢ -4.3901
上-ㄕㄤˋ-班-ㄅㄢ-族-ㄗㄨˊ -4.7483
上-ㄕㄤˋ-當-ㄉㄤˋ -5.2294
上-ㄕㄤˋ-百-ㄅㄞˇ -5.0116
上-ㄕㄤˋ-看-ㄎㄢˋ -4.8166
上-ㄕㄤˋ-空-ㄎㄨㄥ -5.2712
上-ㄕㄤˋ-第-ㄉㄧˋ -5.3748
上-ㄕㄤˋ-級-ㄐㄧˊ -5.0879
上-ㄕㄤˋ-網-ㄨㄤˇ -4.5012
上-ㄕㄤˋ-線-ㄒㄧㄢˋ -5.1146
上-ㄕㄤˋ-萬-ㄨㄢˋ -5.0937
上-ㄕㄤˋ-街-ㄐㄧㄝ -5.0966
上-ㄕㄤˋ-訴-ㄙㄨˋ -5.2215
上-ㄕㄤˋ-課-ㄎㄜˋ -4.3906
上-ㄕㄤˋ-路-ㄌㄨˋ -4.8307
上-ㄕㄤˋ-車-ㄔㄜ -5.3530
上-ㄕㄤˋ-述-ㄕㄨˋ -4.4144
上-ㄕㄤˋ-週-ㄓㄡ -4.9927
上-ㄕㄤˋ-進-ㄐㄧㄣˋ -5.3126
上-ㄕㄤˋ-門-ㄇㄣˊ -5.2375
上-ㄕㄤˋ-限-ㄒㄧㄢˋ -4.8866
上-ㄕㄤˋ-面-ㄇㄧㄢˋ -4.0608
上-ㄕㄤˋ-面-ㄇㄧㄢˋ-的-ㄉㄜ˙ -4.9056
上-ㄕㄤˋ-頭-ㄊㄡˊ -5.1877
上-ㄕㄤˋ-頭-ㄊㄡ˙ -5.1877
下-ㄒㄧㄚˋ-一-ㄧ-代-ㄉㄞˋ -5.0896
下-ㄒㄧㄚˋ-一-ㄧ-個-ㄍㄜ˙ -4.9412
下-ㄒㄧㄚˋ-一-ㄧ-步-ㄅㄨˋ -5.4155
下-ㄒㄧㄚˋ-一-ㄧˊ-代-ㄉㄞˋ -5.0896
下-ㄒㄧㄚˋ-一-ㄧˊ-個-ㄍㄜ˙ -4.9412
下-ㄒㄧㄚˋ-一-ㄧˊ-步-ㄅㄨˋ -5.4155
下-ㄒㄧㄚˋ-下-ㄒㄧㄚˋ -5.5509
